eventid,timestamp,sourceIPAddress,eventSource,eventName,userAgent,userIdentity.arn,tactic1,tactic2
5322,2018-10-01T02:42:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5323,2018-10-01T02:30:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5324,2018-10-01T02:15:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5325,2018-10-01T01:42:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5326,2018-10-01T01:18:33.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5327,2018-10-01T01:32:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5328,2018-10-01T02:40:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5329,2018-10-01T02:38:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5330,2018-10-01T04:00:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5331,2018-10-01T04:02:18.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5332,2018-10-01T03:32:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5333,2018-10-01T03:32:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5334,2018-10-01T03:12:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5335,2018-10-01T03:12:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5336,2018-10-01T04:35:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5337,2018-10-01T02:55:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5338,2018-10-01T03:30:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5339,2018-10-01T03:45:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5340,2018-10-01T02:45:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5341,2018-10-01T04:15:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5342,2018-10-01T05:32:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5343,2018-10-01T05:32:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5344,2018-10-01T05:02:37.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5345,2018-10-01T05:02:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5346,2018-10-01T05:42:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5347,2018-10-01T04:50:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5348,2018-10-01T04:40:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5349,2018-10-01T05:00:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5350,2018-10-01T05:10:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5351,2018-10-01T05:08:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5352,2018-10-01T05:18:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5353,2018-10-01T06:12:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5354,2018-10-01T06:12:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5355,2018-10-01T06:30:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5356,2018-10-01T06:32:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5357,2018-10-01T06:02:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5358,2018-10-01T06:48:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5359,2018-10-01T06:20:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5360,2018-10-01T06:22:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5361,2018-10-01T06:52:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5362,2018-10-01T07:12:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5363,2018-10-01T07:42:30.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5364,2018-10-01T07:42:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5365,2018-10-01T07:40:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5366,2018-10-01T08:00:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5367,2018-10-01T08:06:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5368,2018-10-01T07:30:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5369,2018-10-01T07:36:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5370,2018-10-01T07:50:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5371,2018-10-01T07:22:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5372,2018-10-01T07:32:28.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5373,2018-10-01T08:18:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5374,2018-10-01T10:28:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5375,2018-10-01T10:30:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5376,2018-10-01T09:22:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5377,2018-10-01T09:20:55.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5378,2018-10-01T09:12:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5379,2018-10-01T08:32:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5380,2018-10-01T09:46:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5381,2018-10-01T08:40:53.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5382,2018-10-01T10:11:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5383,2018-10-01T10:20:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5384,2018-10-01T10:20:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5385,2018-10-01T10:40:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5386,2018-10-01T10:42:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5387,2018-10-01T10:40:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5388,2018-10-01T11:21:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5389,2018-10-01T11:32:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5390,2018-10-01T10:56:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5391,2018-10-01T11:42:44.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5392,2018-10-01T10:52:53.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5393,2018-10-01T11:01:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5394,2018-10-01T10:58:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5395,2018-10-01T10:42:39.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5396,2018-10-01T12:06:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5397,2018-10-01T13:42:48.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5398,2018-10-01T13:41:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5399,2018-10-01T12:42:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5400,2018-10-01T13:09:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5401,2018-10-01T14:09:10.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5402,2018-10-01T13:02:46.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5403,2018-10-01T12:12:43.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5404,2018-10-01T12:49:06.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5405,2018-10-01T13:52:47.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5406,2018-10-01T13:31:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5407,2018-10-01T14:33:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5408,2018-10-01T14:32:51.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5409,2018-10-01T14:32:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5410,2018-10-01T14:31:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5411,2018-10-01T14:12:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5412,2018-10-01T14:11:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5413,2018-10-01T14:11:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5414,2018-10-01T14:41:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5415,2018-10-01T14:41:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5416,2018-10-01T15:31:14.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5417,2018-10-01T15:11:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5418,2018-10-01T15:41:15.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5419,2018-10-01T15:02:52.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5420,2018-10-01T14:39:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5421,2018-10-01T15:21:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5422,2018-10-01T16:53:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5423,2018-10-01T16:52:57.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5424,2018-10-01T16:22:56.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5425,2018-10-01T16:26:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5426,2018-10-01T16:11:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5427,2018-10-01T17:03:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5428,2018-10-01T16:49:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5429,2018-10-01T17:12:59.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5430,2018-10-01T16:41:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5431,2018-10-01T15:53:09.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5432,2018-10-01T15:59:16.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5433,2018-10-01T18:09:22.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5434,2018-10-01T18:13:01.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5435,2018-10-01T18:11:23.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5436,2018-10-01T18:53:03.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5437,2018-10-01T17:22:58.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5438,2018-10-01T18:43:17.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5439,2018-10-01T17:53:00.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5440,2018-10-01T19:01:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5441,2018-10-01T17:39:20.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5442,2018-10-01T18:41:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5443,2018-10-01T17:31:21.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5444,2018-10-01T19:43:07.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5445,2018-10-01T20:01:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5446,2018-10-01T19:49:26.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5447,2018-10-01T18:56:40.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5448,2018-10-01T19:09:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5449,2018-10-01T19:19:25.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5450,2018-10-01T19:03:04.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5451,2018-10-01T19:36:42.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5452,2018-10-01T19:13:05.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5453,2018-10-01T20:43:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5454,2018-10-01T20:43:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5455,2018-10-01T21:51:32.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5456,2018-10-01T21:53:12.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5457,2018-10-01T21:23:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5458,2018-10-01T21:29:31.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5459,2018-10-01T21:13:24.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5460,2018-10-01T21:39:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5461,2018-10-01T20:39:29.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5462,2018-10-01T20:33:08.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5463,2018-10-01T21:23:11.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5464,2018-10-01T22:13:27.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5465,2018-10-01T22:13:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5466,2018-10-01T22:23:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5467,2018-10-01T22:33:13.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5468,2018-10-01T22:46:50.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5469,2018-10-01T23:23:31.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5470,2018-10-01T22:29:35.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5471,2018-10-01T22:06:49.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5472,2018-10-01T22:11:34.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5473,2018-10-01T22:49:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
5474,2018-10-01T23:31:38.000Z,vpc-flow-logs.amazonaws.com,sts.amazonaws.com,AssumeRole,vpc-flow-logs.amazonaws.com,Null,Credential Access,Lateral Movement
